filename,start,end,label
/home/juan/projects/mcr/data/de_4_15_09_26.wav,1.979,2.421,SIL
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,3.180,3.437,W+
/home/juan/projects/mcr/data/de_6_02_11_06.wav,36.604,48.076,SIL
/home/juan/projects/mcr/data/de_02_12_09_59.wav,28.853,32.355,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,28.289,30.135,SIL
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,0.922,2.776,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,30.135,30.466,W+
/home/juan/projects/mcr/data/e_01_31_11_22.wav,0.000,1.339,SIL
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,0.000,1.079,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,1.339,1.510,K
/home/juan/projects/mcr/data/de_5_26_8_50.wav,7.877,8.184,W+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,13.030,13.465,SIL
/home/juan/projects/mcr/data/dl_5_18_11_59_cb.wav,8.697,9.017,K+
/home/juan/projects/mcr/data/de_02_12_09_59.wav,37.741,38.068,K+
/home/juan/projects/mcr/data/de_6_04_15_32.wav,37.598,38.260,SIL
/home/juan/projects/mcr/data/de_6_02_11_06.wav,22.854,23.095,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,34.206,34.513,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,0.044,0.330,K+
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,42.101,42.394,K+
/home/juan/projects/mcr/data/e_01_31_11_22.wav,21.666,21.957,K+
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,20.472,23.014,SIL
/home/juan/projects/mcr/data/de_02_12_09_59.wav,4.829,4.928,W
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,41.082,41.390,K+
/home/juan/projects/mcr/data/e_01_31_11_22.wav,8.746,9.077,K+
/home/juan/projects/mcr/data/de_5_26_8_50.wav,49.364,52.007,SIL
/home/juan/projects/mcr/data/de_6_04_15_32.wav,15.958,28.522,SIL
/home/juan/projects/mcr/data/l_04_01_09_29.wav,7.493,22.392,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,29.855,34.206,SIL
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,38.159,38.467,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,1.453,1.758,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,21.287,21.612,K+
/home/juan/projects/mcr/data/l_04_01_09_29.wav,2.450,7.181,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,5.779,6.085,W+
/home/juan/projects/mcr/data/l_04_01_09_29.wav,38.813,39.771,SIL
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,58.431,58.747,K+
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,30.466,33.100,SIL
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,12.347,14.013,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,11.042,14.660,SIL
/home/juan/projects/mcr/data/de_6_04_15_32.wav,3.810,3.970,W
/home/juan/projects/mcr/data/e_01_31_11_22.wav,32.348,32.651,K+
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,46.520,46.829,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,12.365,12.845,SIL
/home/juan/projects/mcr/data/de_6_02_11_06.wav,48.076,48.405,K+?
/home/juan/projects/mcr/data/l_6_13_09_48.wav,0.829,1.077,K?
/home/juan/projects/mcr/data/de_5_26_8_50.wav,9.606,11.313,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,40.448,40.728,K+
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,19.373,19.701,K+
/home/juan/projects/mcr/data/de_02_12_09_59.wav,12.109,14.981,SIL
/home/juan/projects/mcr/data/dl_5_18_11_59_cb.wav,1.945,8.697,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,1.215,4.056,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,24.302,26.451,SIL
/home/juan/projects/mcr/data/de_02_12_09_59.wav,4.928,5.776,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,13.051,14.762,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,4.056,4.420,K+
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,0.605,0.922,K
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,42.394,46.726,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,20.106,20.447,W+
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,23.217,25.249,SIL
/home/juan/projects/mcr/data/de_02_12_09_59.wav,52.476,52.787,K+
/home/juan/projects/mcr/data/l_6_13_09_48.wav,38.463,42.453,SIL
/home/juan/projects/mcr/data/dl_5_19_08_42_cm.wav,19.479,19.796,K+
/home/juan/projects/mcr/data/e_01_31_11_22.wav,3.384,3.651,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,6.105,6.409,K+
/home/juan/projects/mcr/data/dl_5_19_08_42_cm.wav,27.885,28.259,K+?
/home/juan/projects/mcr/data/de_4_15_09_26.wav,15.057,15.470,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,20.447,23.161,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,14.942,17.529,SIL
/home/juan/projects/mcr/data/de_4_15_09_26.wav,9.520,9.952,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,26.816,29.308,SIL
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,14.226,15.715,SIL
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,46.829,51.361,SIL
/home/juan/projects/mcr/data/dl_5_18_11_59_cb.wav,36.325,41.648,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,23.808,23.876,H
/home/juan/projects/mcr/data/de_02_12_09_59.wav,12.008,12.109,W
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,3.076,5.973,SIL
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,48.193,48.465,K+
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,40.798,41.163,K+
/home/juan/projects/mcr/data/l_6_07_12_31.wav,18.116,18.396,K+
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,11.537,13.688,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,26.766,27.646,SIL
/home/juan/projects/mcr/data/de_02_12_09_59.wav,42.862,43.176,K+
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,21.014,22.785,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,23.161,23.333,W
/home/juan/projects/mcr/data/de_5_26_8_50.wav,0.000,1.489,SIL
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,23.014,25.366,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,5.630,5.919,K+
/home/juan/projects/mcr/data/e_01_31_11_22.wav,40.728,43.142,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,36.080,36.402,W+
/home/juan/projects/mcr/data/dl_5_18_11_59_cb.wav,57.776,58.038,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,27.364,32.348,SIL
/home/juan/projects/mcr/data/l_04_01_09_29.wav,22.715,32.108,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,2.874,3.033,K
/home/juan/projects/mcr/data/de_4_15_09_26.wav,11.300,11.535,W
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,25.616,27.884,SIL
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,8.827,10.494,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,8.709,11.310,SIL
/home/juan/projects/mcr/data/de_6_04_15_32.wav,0.397,2.339,SIL
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,9.034,10.947,SIL
/home/juan/projects/mcr/data/dl_5_19_08_42_cm.wav,0.000,0.432,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,46.334,48.440,SIL
/home/juan/projects/mcr/data/dl_5_19_08_42_cm.wav,49.009,49.339,K+?
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,2.591,2.772,W
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,44.855,45.125,K+
/home/juan/projects/mcr/data/de_6_04_15_32.wav,7.432,7.556,W
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,0.198,0.415,W
/home/juan/projects/mcr/data/de_5_26_8_50.wav,26.594,26.816,W
/home/juan/projects/mcr/data/l_6_13_09_48.wav,38.047,38.463,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,13.465,13.805,W+
/home/juan/projects/mcr/data/e_01_31_11_22.wav,24.101,24.370,K+
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,13.996,15.992,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,2.599,2.690,H
/home/juan/projects/mcr/data/de_6_04_15_32.wav,5.741,7.432,SIL
/home/juan/projects/mcr/data/dl_5_19_08_42_cm.wav,13.130,19.479,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,52.007,52.332,W+
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,28.177,28.289,H
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,8.496,8.721,W
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,45.125,48.193,SIL
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,2.690,3.252,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,1.489,1.647,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,0.000,0.044,SIL
/home/juan/projects/mcr/data/de_6_02_11_06.wav,28.932,36.270,SIL
/home/juan/projects/mcr/data/de_5_26_8_50.wav,17.840,20.106,SIL
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,8.789,9.034,K+
/home/juan/projects/mcr/data/de_4_23_11_46_cdsb.wav,23.250,23.808,SIL
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,25.366,25.616,K+?
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,22.502,27.438,SIL
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,6.234,8.601,SIL
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,15.992,16.213,K
/home/juan/projects/mcr/data/e_3_30_09_43_cdbrws.wav,25.249,25.430,K
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,2.496,2.690,W
/home/juan/projects/mcr/data/de_6_02_11_06.wav,4.666,11.056,SIL
/home/juan/projects/mcr/data/de_4_15_09_26.wav,7.478,7.655,W
/home/juan/projects/mcr/data/de_4_15_09_26.wav,14.369,14.946,SIL
/home/juan/projects/mcr/data/de_02_12_09_59.wav,7.491,12.008,SIL
/home/juan/projects/mcr/data/l_6_07_12_31.wav,15.788,15.992,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,3.953,4.760,SIL
/home/juan/projects/mcr/data/l_4_03_16_20_cmbds.wav,54.450,58.431,SIL
/home/juan/projects/mcr/data/e_01_31_11_22.wav,27.070,27.364,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,9.952,10.155,K
/home/juan/projects/mcr/data/dl_5_18_11_59_cb.wav,57.500,57.776,K+
/home/juan/projects/mcr/data/l_5_16_08_23_c.wav,27.718,29.530,SIL
/home/juan/projects/mcr/data/de_4_15_09_26.wav,14.193,14.369,W
/home/juan/projects/mcr/data/l_4_13_7_54_cbsd.wav,57.284,57.565,K+
/home/juan/projects/mcr/data/de_4_15_09_26.wav,6.876,7.014,H
/home/juan/projects/mcr/data/e_3_31_8_51_c.wav,34.513,38.472,SIL
